retroID,Y,team,W,L,G,GS,IP,IP_Start,SO,BAA,ERA,WHIP,K9,HR9,K/BB
eatoa001,2001,SDN,8,5,17,17,116.66666666666667,6.862745098039216,109,0.24100000000000002,4.32,1.3114285714285714,8.40857142857143,1.5428571428571427,2.725
eatoa001,2003,SDN,9,12,31,31,183.0,5.903225806451613,146,0.24600000000000002,4.08,1.3551912568306013,7.1803278688524586,0.9836065573770493,2.1470588235294117
eatoa001,2004,SDN,11,14,33,33,199.33333333333334,6.040404040404041,153,0.266,4.61,1.334448160535117,6.908026755852843,1.2642140468227423,2.9423076923076925
eatoa001,2005,SDN,11,5,24,22,128.66666666666666,5.848484848484849,100,0.275,4.27,1.4689119170984457,6.99481865284974,0.9792746113989637,2.272727272727273
eatoa001,2006,TEX,7,4,13,13,65.0,5.0,43,0.299,5.12,1.6307692307692307,5.953846153846154,1.523076923076923,1.7916666666666667
eatoa001,2007,PHI,10,10,30,30,161.66666666666666,5.388888888888889,97,0.301,6.29,1.6948453608247422,5.4,1.6701030927835052,1.3661971830985915
eatoa001,2008,PHI,4,8,21,19,107.0,5.631578947368421,57,0.31,5.8,1.6915887850467288,4.794392523364486,1.2616822429906542,1.2954545454545454
elars001,2001,HOU,4,8,20,20,109.66666666666667,5.483333333333333,76,0.29,7.14,1.6504559270516719,6.237082066869301,2.1337386018237083,1.5510204081632653
elars001,2004,CLE,3,5,21,21,117.33333333333333,5.587301587301588,80,0.24,4.53,1.3039772727272727,6.136363636363636,1.9176136363636365,1.9047619047619047
elars001,2005,CLE,11,9,31,31,181.66666666666666,5.860215053763441,103,0.267,4.61,1.3376146788990826,5.102752293577982,1.5853211009174313,2.1458333333333335
elars001,2006,KCA,4,9,20,20,114.66666666666667,5.733333333333333,49,0.267,5.34,1.5261627906976745,3.8459302325581395,2.0406976744186047,0.9423076923076923
ellir001,2001,ARI,6,5,19,17,92.0,5.411764705882352,41,0.293,5.77,1.5652173913043477,4.010869565217391,1.1739130434782608,1.2058823529411764
estes001,2001,SFN,9,8,27,27,159.0,5.888888888888889,109,0.253,4.02,1.4654088050314467,6.169811320754716,0.6226415094339622,1.4155844155844155
estes001,2002,NYN,4,9,23,23,132.66666666666666,5.768115942028985,92,0.267,4.55,1.5376884422110553,6.241206030150754,0.8140703517587939,1.393939393939394
estes001,2003,CHN,8,11,29,28,152.33333333333334,5.440476190476191,103,0.305,5.73,1.7461706783369801,6.085339168490154,1.1816192560175054,1.2409638554216869
estes001,2004,COL,15,8,34,34,202.0,5.9411764705882355,117,0.29100000000000004,5.84,1.6782178217821784,5.212871287128713,1.3366336633663367,1.1142857142857143
estes001,2005,ARI,7,8,21,21,123.66666666666667,5.888888888888889,63,0.28,4.8,1.463611859838275,4.584905660377358,1.0916442048517518,1.4
ferno001,2001,CIN,5,6,20,14,79.33333333333333,5.666666666666667,35,0.316,6.92,1.7142857142857142,3.9705882352941178,0.907563025210084,1.0606060606060606
figun001,2001,PHI,4,5,19,13,89.0,6.846153846153847,61,0.275,3.94,1.5617977528089888,6.168539325842697,0.8089887640449438,1.6486486486486487
finlc001,2001,CLE,8,7,22,22,113.66666666666667,5.166666666666667,96,0.29100000000000004,5.54,1.4780058651026393,7.60117302052786,1.1085043988269794,2.742857142857143
finlc001,2002,CLE,4,11,18,18,105.33333333333333,5.851851851851852,91,0.284,4.44,1.5379746835443036,7.775316455696202,0.5126582278481013,1.8958333333333333
finlc001,2002,SLN,7,4,14,14,85.33333333333333,6.095238095238095,83,0.21899999999999997,3.8,1.171875,8.75390625,0.73828125,2.7666666666666666
gagne001,2001,LAN,6,7,33,24,151.66666666666666,6.319444444444444,130,0.251,4.75,1.3582417582417583,7.7142857142857135,1.4241758241758242,2.8260869565217392
garcf002,2001,SEA,18,6,34,34,238.66666666666666,7.019607843137255,163,0.225,3.05,1.143854748603352,6.146648044692737,0.6033519553072626,2.36231884057971
garcf002,2002,SEA,16,10,34,34,223.66666666666666,6.578431372549019,181,0.26,4.39,1.323397913561848,7.283159463487332,1.2071535022354696,2.873015873015873
garcf002,2003,SEA,12,14,33,33,201.33333333333334,6.101010101010101,144,0.255,4.51,1.380794701986755,6.437086092715232,1.3857615894039734,2.028169014084507
garcf002,2004,SEA,4,7,15,15,107.0,7.133333333333333,82,0.23600000000000002,3.2,1.2149532710280373,6.897196261682242,0.6728971962616822,2.5625
garcf002,2004,CHA,9,4,16,16,103.0,6.4375,102,0.247,4.46,1.29126213592233,8.912621359223301,1.2233009708737865,3.1875
garcf002,2005,CHA,14,8,33,33,228.0,6.909090909090909,146,0.259,3.87,1.263157894736842,5.763157894736842,1.026315789473684,2.433333333333333
garcf002,2006,CHA,17,9,33,33,216.33333333333334,6.555555555555556,135,0.267,4.53,1.308166409861325,5.6163328197226505,1.3312788906009245,2.8125
garcf002,2010,CHA,12,6,28,28,157.0,5.607142857142858,89,0.27899999999999997,4.64,1.394904458598726,5.101910828025478,1.318471337579618,1.9777777777777779
garcf002,2011,NYA,12,8,26,25,146.66666666666666,5.866666666666667,96,0.268,3.62,1.3636363636363635,5.890909090909091,0.9818181818181818,2.1333333333333333
garcf002,2012,NYA,7,6,30,17,107.33333333333333,6.313725490196078,89,0.27,5.2,1.3975155279503104,7.462732919254659,1.5093167701863355,2.5428571428571427
gardm001,2001,SFN,5,5,23,15,91.66666666666667,6.111111111111111,53,0.263,5.4,1.4181818181818182,5.203636363636363,1.6690909090909092,1.5588235294117647
garlj001,2001,CHA,6,7,35,16,117.0,7.3125,61,0.27699999999999997,3.69,1.5555555555555554,4.6923076923076925,1.2307692307692308,1.1090909090909091
garlj001,2002,CHA,12,12,33,33,192.66666666666666,5.838383838383838,112,0.258,4.58,1.453287197231834,5.231833910034602,1.07439446366782,1.3493975903614457
garlj001,2003,CHA,12,13,32,32,191.66666666666666,5.989583333333333,108,0.26,4.51,1.3878260869565218,5.071304347826087,1.3147826086956522,1.4594594594594594
garlj001,2004,CHA,12,11,34,33,217.0,6.575757575757575,113,0.26899999999999996,4.89,1.3963133640552994,4.686635944700461,1.4101382488479262,1.486842105263158
garlj001,2005,CHA,18,10,32,32,221.0,6.90625,115,0.255,3.5,1.2036199095022626,4.683257918552036,1.0588235294117647,2.4468085106382977
garlj001,2006,CHA,18,7,33,32,211.33333333333334,6.604166666666667,112,0.294,4.51,1.391167192429022,4.769716088328076,1.1072555205047319,2.731707317073171
garlj001,2007,CHA,10,13,32,32,208.33333333333334,6.510416666666667,98,0.27,4.23,1.344,4.2336,0.8208,1.719298245614035
garlj001,2008,ANA,14,8,32,32,196.66666666666666,6.145833333333333,90,0.303,4.9,1.5457627118644068,4.118644067796611,1.052542372881356,1.5254237288135593
garlj001,2009,ARI,8,11,27,27,167.66666666666666,6.209876543209877,83,0.28600000000000003,4.29,1.4671968190854872,4.455268389662027,1.0198807157057652,1.5961538461538463
garlj001,2010,SDN,14,12,33,33,200.0,6.060606060606061,136,0.24,3.47,1.345,6.12,0.9,1.5632183908045978
georc002,2001,KCA,4,8,13,13,74.0,5.6923076923076925,32,0.28800000000000003,5.59,1.364864864864865,3.8918918918918917,1.7027027027027026,1.7777777777777777
georc002,2003,KCA,9,6,18,18,93.66666666666667,5.203703703703703,39,0.309,7.11,1.782918149466192,3.7473309608540926,2.113879003558719,0.8863636363636364
glavt001,2001,ATL,16,7,35,35,219.33333333333334,6.266666666666667,116,0.261,3.57,1.4224924012158056,4.759878419452887,0.9848024316109422,1.1958762886597938
glavt001,2002,ATL,18,11,36,36,224.66666666666666,6.2407407407407405,127,0.252,2.96,1.317507418397626,5.087537091988131,0.841246290801187,1.6282051282051282
glavt001,2003,NYN,9,14,32,32,183.33333333333334,5.729166666666667,82,0.28800000000000003,4.52,1.489090909090909,4.025454545454545,1.030909090909091,1.2424242424242424
glavt001,2004,NYN,11,14,33,33,212.33333333333334,6.434343434343435,109,0.252,3.6,1.2904238618524333,4.620094191522763,0.8477237048665619,1.5571428571428572
glavt001,2005,NYN,13,13,33,33,211.33333333333334,6.404040404040404,105,0.27899999999999997,3.53,1.3769716088328074,4.471608832807571,0.5110410094637224,1.721311475409836
glavt001,2006,NYN,15,7,32,32,198.0,6.1875,131,0.267,3.82,1.3636363636363635,5.954545454545454,1.0,2.1129032258064515
glavt001,2007,NYN,13,8,34,34,200.33333333333334,5.8921568627450975,89,0.281,4.45,1.43261231281198,3.9983361064891847,1.0332778702163061,1.390625
glavt001,2008,ATL,2,4,13,13,63.333333333333336,4.871794871794871,37,0.28800000000000003,5.54,1.6578947368421053,5.257894736842105,1.563157894736842,1.0
halaj001,2001,SEA,10,7,31,17,110.33333333333333,6.490196078431372,50,0.29600000000000004,4.73,1.486404833836858,4.078549848942598,1.4682779456193353,1.9230769230769231
halaj001,2003,OAK,3,5,35,13,108.66666666666667,8.35897435897436,51,0.268,4.22,1.4263803680981595,4.223926380368098,1.49079754601227,1.4166666666666667
halaj001,2004,TBA,7,6,34,14,118.66666666666667,8.476190476190476,59,0.284,4.7,1.4410112359550562,4.474719101123595,1.2893258426966292,2.185185185185185
hallr001,2001,TOR,5,3,17,16,105.33333333333333,6.583333333333333,96,0.24100000000000002,3.16,1.1677215189873418,8.202531645569621,0.25632911392405067,3.84
hallr001,2002,TOR,19,7,34,34,239.33333333333334,7.03921568627451,168,0.244,2.93,1.2200557103064067,6.3175487465181055,0.37604456824512533,2.7096774193548385
hallr001,2003,TOR,22,7,36,36,266.0,7.388888888888889,204,0.247,3.25,1.1052631578947367,6.902255639097744,0.8796992481203008,6.375
hallr001,2004,TOR,8,8,21,21,133.0,6.333333333333333,95,0.272,4.2,1.3533834586466165,6.428571428571428,0.8796992481203008,2.4358974358974357
hallr001,2005,TOR,12,4,19,19,141.66666666666666,7.456140350877193,108,0.225,2.41,1.0094117647058825,6.8611764705882345,0.6988235294117647,6.0
hallr001,2006,TOR,16,5,32,32,220.0,6.875,132,0.251,3.19,1.1227272727272728,5.4,0.7772727272727273,3.8823529411764706
hallr001,2007,TOR,16,7,31,31,225.33333333333334,7.268817204301075,139,0.268,3.71,1.2559171597633134,5.551775147928994,0.599112426035503,2.8958333333333335
hallr001,2008,TOR,20,11,34,33,246.0,7.454545454545454,206,0.237,2.78,1.1016260162601625,7.536585365853659,0.6585365853658537,5.282051282051282
hallr001,2009,TOR,17,10,32,32,239.0,7.46875,208,0.256,2.79,1.1464435146443515,7.8326359832635974,0.8284518828451883,5.942857142857143
hallr001,2010,PHI,21,10,33,33,250.66666666666666,7.595959595959596,219,0.245,2.44,1.065159574468085,7.863031914893618,0.8617021276595744,7.3
hallr001,2011,PHI,19,6,32,32,233.66666666666666,7.302083333333333,220,0.239,2.35,1.057061340941512,8.47360912981455,0.38516405135520687,6.285714285714286
hallr001,2012,PHI,11,8,25,25,156.33333333333334,6.253333333333334,132,0.261,4.49,1.2537313432835822,7.5991471215351805,1.0362473347547976,3.6666666666666665
hallr001,2013,PHI,4,5,13,13,62.0,4.769230769230769,51,0.23800000000000002,6.82,1.629032258064516,7.403225806451612,1.7419354838709677,1.4166666666666667
hamij002,2001,TOR,5,8,22,22,122.33333333333333,5.560606060606061,82,0.33899999999999997,5.89,1.7247956403269757,6.032697547683924,1.2506811989100817,2.1578947368421053
hamij002,2002,CIN,4,10,39,17,124.66666666666667,7.333333333333333,85,0.27899999999999997,5.27,1.540106951871658,6.136363636363636,0.7941176470588235,1.7
hampm001,2001,COL,14,13,32,32,203.0,6.34375,122,0.29600000000000004,5.41,1.6206896551724137,5.4088669950738915,1.374384236453202,1.4352941176470588
hampm001,2002,COL,7,15,30,30,178.66666666666666,5.955555555555556,74,0.313,6.15,1.8246268656716418,3.727611940298508,1.208955223880597,0.8131868131868132
hampm001,2003,ATL,14,8,31,31,190.0,6.129032258064516,110,0.255,3.84,1.3947368421052633,5.2105263157894735,0.6631578947368421,1.4102564102564104
hampm001,2004,ATL,13,9,29,29,172.33333333333334,5.942528735632184,87,0.29,4.28,1.5319148936170213,4.543520309477756,0.7833655705996131,1.3384615384615384
hampm001,2008,ATL,3,4,13,13,78.0,6.0,38,0.281,4.85,1.435897435897436,4.384615384615385,1.153846153846154,1.3571428571428572
hampm001,2009,HOU,7,10,21,21,112.0,5.333333333333333,74,0.298,5.3,1.5714285714285716,5.946428571428571,1.0446428571428572,1.608695652173913
haynj001,2001,MIL,8,17,31,29,172.66666666666666,5.954022988505748,112,0.27899999999999997,4.85,1.528957528957529,5.837837837837839,1.0424710424710424,1.435897435897436
haynj001,2002,CIN,15,10,34,34,196.66666666666666,5.784313725490196,126,0.278,4.12,1.4949152542372883,5.766101694915254,0.9610169491525424,1.5555555555555556
haynj001,2003,CIN,2,12,18,18,94.33333333333333,5.2407407407407405,49,0.311,6.3,1.8869257950530036,4.6749116607773855,1.3356890459363957,0.8596491228070176
hellr001,2001,TEX,12,11,34,34,215.66666666666666,6.343137254901961,154,0.297,5.17,1.4976816074188564,6.4265842349304485,1.5857805255023183,2.4444444444444446
hellr001,2002,ARI,10,12,30,30,175.66666666666666,5.855555555555555,120,0.264,4.51,1.3320683111954459,6.148007590132827,1.588235294117647,2.5
hellr001,2003,BAL,7,8,24,24,138.66666666666666,5.777777777777778,86,0.28600000000000003,5.71,1.5,5.581730769230769,1.9471153846153844,2.15
hereg001,2001,OAK,7,8,24,18,109.66666666666667,6.092592592592593,48,0.316,5.58,1.5957446808510638,3.9392097264437687,2.21580547112462,1.6551724137931034
hermd001,2001,SLN,14,13,33,33,192.33333333333334,5.828282828282828,123,0.264,4.45,1.4350086655112653,5.755632582322357,1.590987868284229,1.6849315068493151
hermd001,2004,SFN,6,9,47,18,131.0,7.277777777777778,102,0.262,4.53,1.381679389312977,7.007633587786259,1.0305343511450382,2.217391304347826
hernl003,2001,SFN,13,15,34,34,226.66666666666666,6.666666666666667,138,0.297,5.24,1.5617647058823532,5.479411764705882,0.9529411764705882,1.6235294117647059
hernl003,2002,SFN,12,16,33,33,216.0,6.545454545454546,134,0.28300000000000003,4.38,1.425925925925926,5.583333333333333,0.7916666666666666,1.8873239436619718
hernl003,2003,WAS,15,10,33,33,233.33333333333334,7.07070707070707,178,0.253,3.2,1.2514285714285713,6.865714285714286,1.0414285714285714,3.1228070175438596
hernl003,2004,WAS,11,15,35,35,255.0,7.285714285714286,186,0.248,3.6,1.2823529411764705,6.564705882352941,0.9176470588235294,2.2409638554216866
hernl003,2005,WAS,15,10,35,35,246.33333333333334,7.038095238095238,147,0.284,3.98,1.4817320703653585,5.370771312584574,0.9133964817320703,1.75
hernl003,2006,WAS,9,8,24,24,146.66666666666666,6.111111111111111,89,0.298,5.34,1.5681818181818181,5.461363636363636,1.35,1.7115384615384615
hernl003,2007,ARI,11,11,33,33,204.33333333333334,6.191919191919191,90,0.308,4.93,1.6247960848287115,3.964110929853181,1.497553017944535,1.139240506329114
hernl003,2008,MIN,10,8,23,23,139.66666666666666,6.0724637681159415,54,0.341,5.48,1.639618138424821,3.479713603818616,1.1599045346062051,1.8620689655172413
hernl003,2009,NYN,7,8,23,23,135.0,5.869565217391305,75,0.312,5.47,1.6,5.0,1.0666666666666667,1.4705882352941178
hernl003,2010,WAS,10,12,33,33,211.66666666666666,6.414141414141414,114,0.27,3.66,1.3417322834645669,4.847244094488189,0.6803149606299213,1.78125
hernl003,2011,WAS,8,13,29,29,175.33333333333334,6.045977011494252,99,0.29100000000000004,4.47,1.4258555133079849,5.081749049429658,0.8212927756653993,2.152173913043478
herno001,2001,NYA,4,7,17,16,94.66666666666667,5.916666666666667,77,0.248,4.85,1.4471830985915495,7.320422535211268,1.806338028169014,1.8333333333333333
herno001,2002,NYA,8,5,24,22,146.0,6.636363636363637,113,0.23600000000000002,3.64,1.1986301369863015,6.965753424657534,1.047945205479452,3.138888888888889
herno001,2004,NYA,8,2,15,15,84.66666666666667,5.644444444444445,84,0.23,3.3,1.3464566929133857,8.929133858267717,0.9566929133858267,2.3333333333333335
herno001,2005,CHA,9,9,24,22,128.33333333333334,5.833333333333333,91,0.275,5.12,1.5506493506493504,6.381818181818182,1.2623376623376623,1.82
herno001,2006,NYN,9,7,20,20,116.66666666666667,5.833333333333333,112,0.23600000000000002,4.09,1.302857142857143,8.64,1.08,2.731707317073171
herno001,2007,NYN,9,5,27,24,147.66666666666666,6.152777777777778,128,0.20600000000000002,3.72,1.2054176072234764,7.8013544018058685,1.4018058690744921,2.0
holtc001,2001,DET,7,9,30,22,151.33333333333334,6.878787878787879,80,0.319,5.77,1.7312775330396477,4.757709251101322,1.0704845814977975,1.4035087719298245
hudst001,2001,OAK,18,9,35,35,235.0,6.714285714285714,181,0.245,3.37,1.2468085106382978,6.931914893617021,0.7659574468085106,2.5492957746478875
hudst001,2002,OAK,15,9,34,34,238.33333333333334,7.009803921568628,152,0.263,2.98,1.288111888111888,5.73986013986014,0.7174825174825175,2.4516129032258065
hudst001,2003,OAK,16,7,34,34,240.0,7.0588235294117645,162,0.223,2.7,1.1166666666666667,6.075,0.5625,2.6557377049180326
hudst001,2004,OAK,12,6,27,27,188.66666666666666,6.987654320987654,103,0.267,3.53,1.3250883392226147,4.913427561837455,0.38162544169611307,2.340909090909091
hudst001,2005,ATL,14,9,29,29,192.0,6.620689655172414,115,0.265,3.52,1.3958333333333335,5.390625,0.9375,1.7692307692307692
hudst001,2006,ATL,13,12,35,35,218.33333333333334,6.238095238095238,141,0.273,4.86,1.4793893129770992,5.812213740458016,1.0305343511450382,1.7848101265822784
hudst001,2007,ATL,16,10,34,34,224.33333333333334,6.598039215686274,132,0.261,3.33,1.2570579494799405,5.2956909361069835,0.40118870728083206,2.490566037735849
hudst001,2008,ATL,11,7,23,22,142.0,6.454545454545454,85,0.239,3.17,1.176056338028169,5.387323943661972,0.6971830985915494,2.125
hudst001,2010,ATL,17,9,34,34,228.66666666666666,6.7254901960784315,139,0.22899999999999998,2.83,1.1895043731778425,5.470845481049563,0.7871720116618075,1.8783783783783783
hudst001,2011,ATL,16,10,33,33,215.0,6.515151515151516,158,0.23600000000000002,3.22,1.2093023255813953,6.6139534883720925,0.586046511627907,2.8214285714285716
hudst001,2012,ATL,16,7,28,28,179.0,6.392857142857142,102,0.248,3.62,1.2569832402234637,5.128491620111732,0.6033519553072626,2.125
hudst001,2013,ATL,8,7,21,21,131.33333333333334,6.253968253968254,95,0.245,3.97,1.2030456852791878,6.51015228426396,0.6852791878172588,2.638888888888889
hudst001,2014,SFN,9,13,31,31,189.33333333333334,6.107526881720431,120,0.27,3.57,1.267605633802817,5.704225352112676,0.7130281690140845,3.5294117647058822
hudst001,2015,SFN,8,9,24,22,123.66666666666667,5.621212121212121,64,0.282,4.44,1.4393530997304582,4.657681940700809,0.9460916442048517,1.7297297297297298
jarvk001,2001,SDN,12,11,32,32,193.33333333333334,6.041666666666667,133,0.254,4.79,1.256896551724138,6.191379310344828,1.7224137931034484,2.7142857142857144
jarvk001,2003,SDN,4,8,16,16,92.0,5.75,49,0.304,5.87,1.597826086956522,4.793478260869565,1.467391304347826,1.53125
johnj007,2001,BAL,10,12,32,32,196.0,6.125,114,0.257,4.09,1.4489795918367347,5.23469387755102,1.2857142857142856,1.4805194805194806
johnj007,2002,BAL,5,14,22,22,131.33333333333334,5.96969696969697,97,0.276,4.59,1.4314720812182742,6.647208121827411,1.3020304568527918,2.3658536585365852
johnj007,2003,BAL,10,10,32,32,189.66666666666666,5.927083333333333,118,0.28300000000000003,4.18,1.6133567662565906,5.5992970123022845,1.0439367311072056,1.475
johnj007,2004,DET,8,15,33,33,196.66666666666666,5.959595959595959,125,0.284,5.13,1.459322033898305,5.720338983050847,1.0067796610169493,2.0833333333333335
johnj007,2005,DET,8,13,33,33,210.0,6.363636363636363,93,0.285,4.54,1.3714285714285714,3.9857142857142858,0.9857142857142858,1.8979591836734695
johnj007,2006,CLE,3,8,14,14,77.0,5.5,32,0.341,5.96,1.7142857142857142,3.74025974025974,1.1688311688311688,1.4545454545454546
